STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-05,0.0,78,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-06,0.0,79,87.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-07,0.28,77,85.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-08,0.53,80,91.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-09,0.0,79,90.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-10,0.0,79,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-11,0.0,78,87.0,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-12,0.0,78,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-13,0.0,77,89.0,66.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-14,0.0,78,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-15,0.0,77,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-16,0.0,77,89.0,65.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-17,0.0,79,92.0,68.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-18,0.0,81,93.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-19,0.01,79,89.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-20,0.22,79,90.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-21,0.03,80,91.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-22,0.0,79,91.0,68.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-23,0.0,79,90.0,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-24,0.0,81,92.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-25,0.0,80,93.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-26,0.0,79,92.0,67.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-27,0.0,80,91.0,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-02-28,0.0,80,92.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-01,0.19,82,93.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-02,0.0,81,93.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-03,,82,93.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-04,0.0,78,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-05,1.1,80,93.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-06,0.38,81,92.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-07,0.0,81,93.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-08,0.0,83,94.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-09,0.0,82,92.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-10,0.0,81,90.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-11,0.0,82,92.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-12,0.0,83,94.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-13,0.0,83,94.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-14,0.0,82,92.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-15,0.0,82,89.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-16,0.0,81,94.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-17,0.48,83,95.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-18,0.0,82,91.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-19,0.29,82,89.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-20,0.0,82,90.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-21,0.0,84,,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-22,0.0,84,90.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-23,0.0,83,91.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-24,0.0,83,91.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-25,0.0,83,91.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-26,0.0,84,91.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-27,0.0,84,92.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-28,0.0,84,92.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-29,0.0,84,92.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-30,0.0,84,92.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-03-31,0.0,84,92.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-01,0.0,85,92.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-02,0.0,84,91.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-03,0.0,81,92.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-04,1.55,83,,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-05,0.0,84,92.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-06,0.0,84,91.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-07,0.0,84,92.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-08,0.0,83,95.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-09,0.14,83,96.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-10,0.08,85,96.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-11,0.0,86,97.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-12,0.0,86,98.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-13,0.0,85,92.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-14,0.0,85,92.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-15,0.0,85,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-16,0.0,85,92.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-17,0.0,86,92.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-18,0.0,86,93.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-19,0.0,87,93.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-20,0.0,85,93.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-21,0.0,85,94.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-22,0.0,85,94.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-23,0.0,86,94.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-24,0.0,84,94.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-25,0.11,81,93.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-26,1.23,81,92.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-27,0.16,84,95.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-28,0.0,82,95.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-29,0.2,80,93.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-04-30,0.72,82,91.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-01,0.22,83,91.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-02,1.02,79,85.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-03,0.58,80,83.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-04,2.17,83,90.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-05,3.35,81,88.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-06,0.0,85,92.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-07,0.93,81,88.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-08,0.04,86,91.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-09,0.0,85,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-10,0.0,85,90.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-11,0.0,85,90.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-12,0.03,86,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-13,0.02,86,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-14,0.0,86,91.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-15,0.0,87,91.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-16,0.0,86,,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-17,0.0,86,92.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-18,0.0,86,92.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-19,0.0,86,92.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-20,0.0,85,91.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-21,0.0,84,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-22,0.0,85,91.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-23,0.0,85,92.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-24,0.0,85,92.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-25,0.0,86,92.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-26,0.0,87,92.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-27,0.0,87,92.0,84.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-28,0.0,87,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-29,0.0,86,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-30,0.0,86,92.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-05-31,0.0,86,92.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-01,0.0,87,92.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-02,0.0,87,91.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-03,0.0,87,91.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-04,0.0,86,91.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-05,0.01,86,92.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-06,0.0,86,91.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-07,0.0,86,91.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-08,0.0,86,90.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-09,0.0,85,89.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-10,0.0,86,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-11,0.0,86,91.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-12,0.0,86,91.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-13,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-14,0.0,86,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-15,0.0,85,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-16,0.0,86,,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-17,0.0,85,88.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-18,0.0,85,89.0,83.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-19,0.0,85,90.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-20,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-21,0.0,85,90.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-22,0.0,85,91.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-23,0.0,86,91.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-24,0.0,86,91.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-25,0.0,85,89.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-26,0.0,85,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-27,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-28,0.0,85,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-29,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-06-30,0.0,86,,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-01,0.0,85,90.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-02,0.04,84,87.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-03,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-04,0.0,83,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-05,0.02,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-06,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-07,0.0,83,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-08,0.0,84,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-09,0.0,85,91.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-10,0.0,83,87.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-11,0.02,83,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-12,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-13,0.0,85,,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-14,0.0,85,,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-15,0.0,85,91.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-16,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-17,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-18,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-19,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-20,0.0,84,,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-21,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-22,0.0,85,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-23,0.0,85,91.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-24,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-25,0.0,84,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-26,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-27,0.0,84,,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-28,0.0,84,91.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-29,0.0,84,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-30,0.0,85,93.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-07-31,0.0,85,,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-01,0.0,83,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-02,0.0,84,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-03,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-04,0.0,85,91.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-05,0.0,85,93.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-06,0.0,85,93.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-07,0.0,86,92.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-08,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-09,0.0,85,91.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-10,0.0,84,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-11,0.0,85,93.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-12,0.0,85,91.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-13,0.0,85,91.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-14,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-15,0.0,84,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-16,0.0,85,91.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-17,0.0,85,91.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-18,0.0,84,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-19,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-20,0.0,85,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-21,0.0,85,93.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-22,0.0,86,92.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-23,0.0,86,92.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-24,0.0,85,92.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-25,0.0,86,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-26,0.0,85,91.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-27,0.0,86,92.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-28,0.0,86,92.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-29,0.03,83,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-30,0.07,85,92.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-08-31,0.0,85,91.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-01,0.1,83,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-02,0.09,84,89.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-03,0.02,83,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-04,0.14,85,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-05,0.0,85,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-06,0.33,82,87.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-07,0.71,81,85.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-08,0.33,82,88.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-09,0.03,85,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-10,0.0,84,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-11,0.09,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-12,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-13,0.0,84,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-14,0.0,84,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-15,0.0,83,92.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-16,0.0,85,91.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-17,0.0,82,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-18,0.32,80,86.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-19,0.02,81,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-20,0.55,82,88.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-21,0.0,84,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-22,0.26,81,88.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-23,1.1,83,89.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-24,0.01,84,89.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-25,0.0,85,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-26,0.0,85,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-27,0.0,85,91.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-28,0.0,84,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-29,0.1,82,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-09-30,0.74,79,86.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-01,0.64,81,86.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-02,0.48,81,86.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-03,0.19,81,86.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-04,0.78,81,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-05,0.5,82,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-06,0.39,82,89.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-07,0.0,83,89.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-08,0.0,83,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-09,0.01,83,91.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-10,0.06,83,89.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-11,0.0,82,88.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-12,0.0,81,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-13,0.01,83,89.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-14,1.06,82,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-15,0.8,79,85.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-16,0.0,81,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-17,0.0,81,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-18,0.42,78,86.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-19,0.81,80,88.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-20,0.22,81,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-21,0.0,81,88.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-22,0.0,81,88.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-23,0.0,81,87.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-24,0.01,82,90.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-25,0.0,82,89.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-26,0.0,83,91.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-27,0.0,82,89.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-28,0.0,79,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-29,1.91,80,89.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-30,1.17,80,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-10-31,0.5,82,91.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-11-01,0.02,80,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2023-11-02,0.43,80,91.0,74.0
