"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-09","0.00","85",,"81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-10","0.00","87","92","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-11","0.00","86","92",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-12","0.00","86","92","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-13","0.19","85","92","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-14","0.00","85","92","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-15","0.64","83","91",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-16","0.17","81",,"77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-17","0.99","83","92",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-18","0.99","82",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-19","0.22","85",,"79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-20","0.00","81","91","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-21","0.40","83","90","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-22","0.40","82",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-24","0.86","85","91","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-25","0.00","81",,
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-26","2.05","84",,"75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-27","0.00","84","89","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-28","0.00","86","91",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-30","0.43","83","87","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-01","1.15","87",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-02","0.04","85",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-03","0.03","83","87",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-04","0.02","86",,"79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-05","0.00","84",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-06","0.00","85","90","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-07","0.00","86","91","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-08","0.00","87","90","84"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-09","0.00","86","91","83"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-10","0.00","87","90","82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-11","0.00","86",,"82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-12","0.41","85","90","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-13","0.02","87",,"82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-14","0.33","86",,"81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-15","0.00","86",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-16","0.00","86",,"81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-17","0.00","85","90","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-18","0.00","85",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-19","0.04","86","90","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-20","0.00","86",,"81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-21","0.00","85","91","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-22","1.66","81",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-23","0.00","83","90","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-24","1.63","82",,
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-25","0.33","83","87","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-26","0.03","84",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-27","0.10","86","89","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-28","0.00","87","90","83"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-29","0.22","86","90",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-30","0.00","85",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-05-31","0.06","85","89","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-01","0.00","86",,"77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-02","0.17","85",,"82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-03","0.12","83","90",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-04","0.64","85","89","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-05","0.11","85","89","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-06","0.07","84",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-07","0.38","84","88",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-08","0.32","84","89","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-09","0.08","82",,"77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-10","2.91","79",,"74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-11","0.28","83","88","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-12","1.39","82","88",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-15","0.88","84","89","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-16","0.00","85","89","81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-17","0.18","85","89","82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-18","0.01","87","90","83"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-19","0.00","87","90",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-21",,"84","87",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-23","0.28","84","89","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-24","0.09","86","89","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-25","0.15","86","89",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-26","0.00","85","89","82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-27","0.00","86","89","82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-28","0.00","85",,"82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-29","0.00","85","89","82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-06-30","0.00","85",,"82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-01","0.00","85","89","82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-02","0.02","85","89",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-03","0.04","85","89","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-04","0.00","85",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-05","0.00","85",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-06","0.00","85","90","82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-07","0.00","86","91","81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-08","0.00","87","90","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-09","0.28","81","89",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-10","1.73","81","88",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-11","0.14","83","88",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-12","0.00","83",,
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-13","1.97","80",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-14","0.24","82",,"75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-15","0.69","83","88","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-16","0.02","84","88","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-17","0.01","84","89","82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-18","0.08","83","85","81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-19","0.00","83","87","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-20","0.00","83",,"79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-21","0.00","83","87","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-22","0.00","83","86","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-23","0.00","83",,"79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-24","0.00","83","87","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-25","0.03","83","87","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-26","0.00","83",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-27","0.07","83","87","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-28","0.00","84","88","81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-29","0.00","84","87",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-30","0.00","84","88","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-07-31","0.01","84",,"79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-01","0.13","85","89","82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-02","0.24","85","87","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-05","0.02","85",,"81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-06","0.04","86","90","81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-07","0.01","85",,"82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-08","1.23","81","85","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-09","0.28","79","83","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-10","2.03","79","84","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-11","0.32","82",,"74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-12","0.00","81","85",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-13","0.00","81","85",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-14","0.16","83","86","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-15","0.00","83",,"80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-16","0.00","83","87","81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-17","0.00","83",,
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-18","0.03","83",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-19","0.11","83",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-20","0.12","83","87","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-21","0.11","83",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-22","0.85","80",,"75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-23","0.64","79","83","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-24","0.85","81","87","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-25","0.42","81","86","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-26","2.02","80","85","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-27","0.10","82","86","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-28","0.80","83","87","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-29","0.80","82","87","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-30","0.08","82","86","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-08-31","0.00","84",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-01","0.43","81","87","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-02","1.76","83","87","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-03","0.04","84","88","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-04","0.08","83",,"79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-05","0.13","83","87",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-06","0.17","84","88","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-07","0.00","85","88","81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-08","0.00","85","88","81"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-09","0.00","85","88","82"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-10","0.00","84","88","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-11","0.07","80","85",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-12","2.29","78","81","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-13","0.04","81","87","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-14","0.09","82","87","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-15","1.07","80",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-16","4.42","79","82","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-17","0.09","83",,"74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-18","0.18","83","88","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-19","0.26","81",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-20","0.42","82","87","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-21","0.02","81","87","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-22","0.37","81","85","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-23","0.23","79","82",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-24","4.96","76","79","73"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-25","3.50","77","81","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-26","0.14","81","87","72"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-27","0.00","81",,"75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-28","0.06","78","87","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-29","1.33","80","85","72"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-09-30","0.00","80","88","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-01","0.45","80","87","73"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-02","0.59","79",,"73"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-03","0.00","80","89",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-04","0.13","82",,"74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-05","0.01","81",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-06","0.02","79","86","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-07","0.95","80",,"73"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-08","1.04","81",,"74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-09","0.00","83","87","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-10","0.00","83",,
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-11","0.07","80",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-12","0.22","81","87","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-13","0.11","81","87","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-14","0.63","82","88","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-15","0.10","80",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-16","1.53","79","86","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-17","0.14","82","88","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-18","0.00","81","89","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-19","0.20","80","88","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-20","0.65","80","85","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-21","1.30","78",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-22","0.83","79","84","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-23","0.07","81","87","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-24","0.54","77","80","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-25","0.21","81","87","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-26","0.02","80","86","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-27","0.01","79","86",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-28","0.67","78","81","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-29","0.17","79","85","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-30","0.38","79","86","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-10-31","0.35","80","86","73"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-01","0.00","82","88","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-02","0.00","79",,
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-03","1.87","78","89","72"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-04","0.96","81","87","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-05","0.01","82","89","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-06","0.02","83","88","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-07","0.00","84","89","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-08","0.83","83","88","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-09","0.43","81","87","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-10","0.24","81","86","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-11","0.00","81","86","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-12","0.08","81","88","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-13","0.65","81","88","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-14","0.72","83","87","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-15","0.00","82","89","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-16","0.18","80","87",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-17","0.37","82","89","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-18","0.00","81","88","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-19","1.04","80","88","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-20","0.87","81","88","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-21","0.05","82","89","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-22","0.20","80","90","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-23","0.78","79","89","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-24","0.99","81","86","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-25","0.00","79","87",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-26","0.73","80","90","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-27","1.11","82","90","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-28","0.06","83","92","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-29","2.09","81","88","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-11-30","1.31","78","86",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-01","1.50","80","87","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-02","0.01","82","88","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-03","0.00","82","89","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-04","0.00","79","86","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-05","3.23","79","85","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-06","0.42","82",,"75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-07","0.00","79","87",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-08","0.20","81","91","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-09","0.00","81",,"75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-10","0.00","81","90","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-11","2.24","81","89","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-12","0.00","82","90",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-13","0.00","84","88",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-14","0.04","81","87","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-15","0.04","81","87","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-16","0.00","83","90","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-17","0.00","81","89","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-18","0.00","81","85","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-19","0.04","80","86","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-12-20","1.16","78","81","75"
